field_1,id_str,from_user,text,user_locat,date,lat_o,lon_o
"14134",1027229736580206592.000000000000000,ClimateBecky,enjoyed talking about the climate of the #purgatoireriver watershed today at their watershed forum. most sobering s� https://t.co/pteovszb7x,"fort collins, co",2018-08-08,40.585260200000000,-105.084423000000001
"14135",1027573733664468992.000000000000000,CubanKate,"#gdpe alum, @wilcoxkr, at #esa2018 discussing the effects of #plant traits on #precipitation sensitivity. results:� https://t.co/idmqzzq8gw","fort collins, co",2018-08-09,40.585260200000000,-105.084423000000001
"14136",1026488648127197184.000000000000000,wwoodyCO,"blue mesa, colorado�s largest body of water, is low... #cowx #colorado #drought https://t.co/bf8wvxkmbo","montrose, co",2018-08-06,38.478319800000001,-107.876173800000004
"14137",1026512474604941312.000000000000000,highcountrynews,"as #wildfires &amp; #drought return year after year to the west, some communities bear the brunt more than others. read� https://t.co/berpgcwaps","paonia, co",2018-08-06,38.868320400000002,-107.592001699999997
"14138",1026898770577899520.000000000000000,highcountrynews,"in santa fe, #drought had a strange upside: it forced conversation. https://t.co/zacwlxbsrv","paonia, co",2018-08-07,38.868320400000002,-107.592001699999997
"14139",1029491004171141120.000000000000000,dhylbert,"breaking: if i forget to cover my patio furniture in boulder, it will rain really hard. i apologize for having them� https://t.co/rfvvgecnrz","boulder, co",2018-08-14,40.014985600000003,-105.270545600000005
"14140",1030118557231640576.000000000000000,gracehood,"new #drought monitor brings more extreme d3 classification to #colorado high country: rio blanco, routt, eagle, sum� https://t.co/2aaiewg2f4","denver, co",2018-08-16,39.739235800000003,-104.990251000000001
"14141",1030124468931190784.000000000000000,ClimateBecky,areas of extremely high losses of water from evaporation match well with where the worst colorado #drought conditio� https://t.co/j2zs03onqa,"fort collins, co",2018-08-16,40.585260200000000,-105.084423000000001
"14142",1030164969592180736.000000000000000,NWSPueblo,time series of drought conditions over colorado since 2000. #cowx #drought https://t.co/zivqigvivc https://t.co/wfg0iwlqnt,"pueblo, co",2018-08-16,38.254447200000001,-104.609140900000000
"14143",1030188913451663360.000000000000000,NC_CASC,"introducing leri, the landscape evaporative response index, a high-resolution and remotely-sensed #drought monitori� https://t.co/iwrmy4pomm","fort collins, co",2018-08-16,40.585260200000000,-105.084423000000001
"14144",1030215878821007360.000000000000000,TheAspenTimes,"in southwestern states the demand for water is far exceeding the supply, and while a vital  colorado river reservoi� https://t.co/d5vyw6ezdm","aspen, co",2018-08-16,39.191098300000000,-106.817538700000000
"14145",1030238923568472064.000000000000000,WaterBart,"it's been quite a year for #fires, #drought, and low river flows, tune in to @kgnu's august 7th edition of morning� https://t.co/6kypzjw2bn","boulder, co",2018-08-17,40.014985600000003,-105.270545600000005
"14146",1030497981383036928.000000000000000,KiowaPress,major expansion of extreme #drought in northwest colorado https://t.co/qhfjtvp3mk #cowx #agriculture https://t.co/a5on9wvru2,"eads, colorado",2018-08-17,38.480561500000000,-102.781862799999999
"14147",1031938741273862144.000000000000000,wwoodyCO,many locals here have said the ridgway reservoir is the lowest they�ve seen since the reservoir was filled in 1990.� https://t.co/edobq443du,"montrose, co",2018-08-21,38.478319800000001,-107.876173800000004
"14148",1031998219654324224.000000000000000,USWeatherWatch,"if you're wondering how nature is going in the usa, this map will tell you part of the story. this is a precipitati� https://t.co/lccpmugrqp","denver, co",2018-08-21,39.739235800000003,-104.990251000000001
"14149",1032318631823245312.000000000000000,donnamiers,animal fat on ancient pottery shards reveals a nearly catastrophic period of human prehistory https://t.co/3go1c0ntpn #drought,"boulder, co",2018-08-22,40.014985600000003,-105.270545600000005
"14150",1033356790862372864.000000000000000,littlesteve29,water is so low this time of year!  #drought #little__steve #bobblehead @ blue mesa resevior https://t.co/pxealb3q6c,"highlands ranch, co",2018-08-25,39.548078900000000,-104.973933299999999
"14151",1035189582864769024.000000000000000,KBUTRADIO,"colorado�s river rafting industry is threatened by unprecedented growth,
climate change, drought, and wildfire. now� https://t.co/jblvy5nmbp","crested butte,colorado",2018-08-30,38.869714600000002,-106.987823100000000
"14152",1035019704190943232.000000000000000,awhscheck,"fingers crossed they've nailed it, colorado. #drought https://t.co/uvnfhzeecc",denver,2018-08-30,39.739235800000003,-104.990251000000001
"14153",1034147247116771328.000000000000000,ChrisCBS4,"if it's not windy where you are, you'll likely feel it at some point today. gusty west winds are spreading across t� https://t.co/ybzktprcql","denver, co",2018-08-27,39.739235800000003,-104.990251000000001
"14154",1035225653623185408.000000000000000,Knapp_Lab,"sampling recovery of primary production from a 4-year extreme #drought...one site down, three more to go!� https://t.co/rhsy84z1eu","fort collins, co",2018-08-30,40.585260200000000,-105.084423000000001
"14155",1034930293709463552.000000000000000,WXRules,"lack of monsoon moisture this year has increased our deficit of precipitation both in grand junction &amp; montrose. we� https://t.co/yzkewcg4oy","grand junction, co",2018-08-29,39.063870500000000,-108.550648600000002
"14156",1038206295889698816.000000000000000,BrianBledsoe,"how the #drought in southwest #kswx got fixed...some areas over 10"" above average during the last 90 days.� https://t.co/dibqmih1a8","colorado springs, co",2018-09-08,38.833881599999998,-104.821363399999996
"14157",1038164726008573952.000000000000000,KBUTRADIO,"for the first time in recent memory, facilities at blue mesa reservoir will close due to low water levels.� https://t.co/s2xuei4os5","crested butte,colorado",2018-09-07,38.869714600000002,-106.987823100000000
"14158",1037757320174952448.000000000000000,TheWxMeister,new #drought monitor released today doesn't have a lot of change. deepest drought conditions over the mountains. th� https://t.co/yi6qflk3ye,colorado springs,2018-09-06,38.833881599999998,-104.821363399999996
"14159",1037402065276825600.000000000000000,ClimateBecky,"it�s been an active start to the month for some areas. in southwest co, this is their �bread and butter� month - i.� https://t.co/hfjfo5hovx","fort collins, co",2018-09-05,40.585260200000000,-105.084423000000001
"14160",1037361977247641600.000000000000000,VailDaily,vail daily editorial: this year's dry weather has seen a drastic reduction in mosquito populations. that's the upsi� https://t.co/ag1mubtfqj,"vail, colorado",2018-09-05,39.640263800000000,-106.374195499999999
"14161",1037122134286336000.000000000000000,ColoradoClimate,"spei shows the combined effects of precipitation and temperature anomalies. this summer, western co�s record warmth� https://t.co/gihmtlq5o4","ft. collins, co",2018-09-05,40.585260200000000,-105.084423000000001
"14162",1037014928681566208.000000000000000,UsajRealty,denver's long-buried #waterways being reincarnated | https://t.co/blyeq5ynaa @denverpost #denver� https://t.co/aiovnmk7y5,"denver, co",2018-09-04,39.739235800000003,-104.990251000000001
"14163",1036739493712125952.000000000000000,ingrid_slette,"labor day on the shortgrass steppe - measuring production in our new @droughtnet experiment!

@knapp_lab� https://t.co/jhmflcq96v","fort collins, co",2018-09-03,40.585260200000000,-105.084423000000001
"14164",1039506358037401600.000000000000000,BoulderCAST,"new post: we take a look back at what ended up being a warm, monsoon-deprived summer in which severe thunderstorms� https://t.co/2ryyyrcasw","boulder, co",2018-09-11,40.014985600000003,-105.270545600000005
"14165",1040008435838812160.000000000000000,susan_moran,"fun and educational interviews with these great naturalists and evolutionary biologist. tune in anytime, and learn� https://t.co/ocg70gcjky","boulder, co",2018-09-12,40.014985600000003,-105.270545600000005
"14166",1040693725934972928.000000000000000,eossowski,thank you @repjeniarndt and @csgwest for inviting us! #drought https://t.co/uq0yemposr,"boulder, co",2018-09-14,40.014985600000003,-105.270545600000005
"14167",1039177679440932864.000000000000000,sensingrplanet,"drought on the range: soil moisture can forge a ranch's future, making #drought prediction a hot topic across u.s.� https://t.co/tql9rmeoxs","boulder, colorado",2018-09-10,40.014985600000003,-105.270545600000005
"14168",1039541828469415936.000000000000000,sensingrplanet,drought on the range: monitoring soil moisture can help better predict when and where #drought might strike.� https://t.co/dwvkmnqalg,"boulder, colorado",2018-09-11,40.014985600000003,-105.270545600000005
"14169",1040279661530382336.000000000000000,sensingrplanet,"drought on the range: soil moisture�or lack of it�can forge a ranch�s future, making #drought prediction a hot topi� https://t.co/qzzuwcecxt","boulder, colorado",2018-09-13,40.014985600000003,-105.270545600000005
"14170",1040626740270268416.000000000000000,sensingrplanet,drought on the range: monitoring soil moisture by satellite can help better predict when and where #drought might s� https://t.co/cftclwbrpw,"boulder, colorado",2018-09-14,40.014985600000003,-105.270545600000005
"14171",1040282667848216576.000000000000000,ChrisCBS4,wow. #silvercreekfire as seen yesterday from rabbit ears pass. pic from larry pierce. #cowx #4wx #drought #cofire� https://t.co/ttegxvcd1q,"denver, co",2018-09-13,39.739235800000003,-104.990251000000001
"14172",1040595286337482752.000000000000000,DenverWater,in the 90s again today! what does this mean for #drought restrictions? https://t.co/owococr72f #cowx https://t.co/sghbvg6mee,"denver, co",2018-09-14,39.739235800000003,-104.990251000000001
"14173",1039951856724844544.000000000000000,KOSI1011,"we may as well, @thewxwoman, even tho imma ready for #fall temps!  :d  @jackiekosiselby #drought #colorado #denver� https://t.co/p2nqwmz3zq","denver, colorado",2018-09-12,39.739235800000003,-104.990251000000001
"14174",1040051058851033088.000000000000000,Knapp_Lab,"three sites down, one to go! @konzalter we are coming for you!! ??????? @edge_science #drought #grasslands� https://t.co/yvpaexcvvw","fort collins, co",2018-09-13,40.585260200000000,-105.084423000000001
"14175",1040293988400394240.000000000000000,ClimateBecky,"at times, i'm frustrated that the us #drought monitor depicts drought after the event is over even though impacts r� https://t.co/g8x00hvbui","fort collins, co",2018-09-13,40.585260200000000,-105.084423000000001
"14176",1042987887933894656.000000000000000,COWildfireInfo,the new #codrought map released on tuesday shows the grand valley region went from extreme drought to exceptional d� https://t.co/7upb2og1io,"colorado, of course",2018-09-21,40.005353700000001,-105.026017400000001
"14177",1043505271618727936.000000000000000,DenverWater,"learn how denver's standard summer watering rules &amp; efficient water use play into declaring #drought:� https://t.co/okllatmy7v","denver, co",2018-09-22,39.739235800000003,-104.990251000000001
"14178",1043663849168297984.000000000000000,ChrisCBS4,"silver creek fire near steamboat springs this afternoon. pic from sue hansen.  this hot, dry and breezy weather nee� https://t.co/wwkmpnc757","denver, co",2018-09-23,39.739235800000003,-104.990251000000001
"14179",1042134000666460160.000000000000000,ClimateBecky,the hydrologic impacts from the 2018 #drought in the upper #coloradoriver basin are evident. a whopping 28% of gage� https://t.co/0rkafy9usv,"fort collins, co",2018-09-18,40.585260200000000,-105.084423000000001
"14180",1041742570232045568.000000000000000,ColoradoClimate,we just had a meeting this morning about how we communicate and disseminate #drought information and ways to improv� https://t.co/hxiqilkqoq,"ft. collins, co",2018-09-17,40.585260200000000,-105.084423000000001
"14181",1042908268115517440.000000000000000,WXRules,"portions of mesa county have now been included in exceptional #drought, as well as all of delta county... #cowx https://t.co/qd5ymmzqdt","grand junction, co",2018-09-20,39.063870500000000,-108.550648600000002
"14182",1041691191232946176.000000000000000,rock2gems,a family of ducks on a very low water-flowing boulder creek. thought we�d come back from canada into cooler tempera� https://t.co/p6biirotp1,"lafayette, co",2018-09-17,39.993595900000003,-105.089705800000004
